customer_id,segment,predicted_clv,holdout_spend,cal_frequency,recency_days
142,Segment 4,141.86,0.0,4,133.9
143,Segment 4,413.85,129.4,9,45.2
144,Segment 4,157.79,0.0,7,50.3
145,Segment 3,0.04,0.0,5,444.9
146,Segment 0,344.94,342.94,24,6.6
147,Segment 3,21.27,0.0,0,426.2
148,Segment 3,42.17,98.61,1,253.2
149,Segment 1,18.82,0.0,0,485.5
150,Segment 4,256.34,174.25,9,55.3
151,Segment 3,52.85,0.0,2,241.0
152,Segment 0,261.65,153.09,25,41.2
153,Segment 4,157.4,489.86,4,1.0
154,Segment 3,0.26,0.0,7,369.9
155,Segment 4,231.31,152.75,5,32.3
156,Segment 4,804.63,806.8,21,14.6
157,Segment 4,289.33,124.8,11,34.8
158,Segment 4,70.57,0.0,2,159.2
159,Segment 3,0.01,0.0,6,438.0
160,Segment 1,30.45,79.5,1,383.6
161,Segment 0,899.44,1628.34,63,7.6
162,Segment 3,21.52,71.77,2,376.6
163,Segment 4,152.95,25.07,8,17.8
164,Segment 4,123.72,186.0,3,2.1
165,Segment 3,27.23,0.0,0,326.6
166,Segment 3,18.54,0.0,0,493.3
167,Segment 3,18.21,0.0,0,502.8
168,Segment 4,410.29,256.67,13,5.4
169,Segment 3,1.11,0.0,2,484.1
170,Segment 4,425.6,298.29,16,3.8
171,Segment 4,131.03,0.0,2,195.5
172,Segment 1,18.81,0.0,0,485.7
173,Segment 3,20.37,0.0,0,446.4
174,Segment 3,0.97,0.0,2,456.3
175,Segment 4,378.28,733.43,9,7.4
176,Segment 3,2.16,0.0,2,465.3
177,Segment 3,4.85,0.0,1,466.0
178,Segment 3,17.93,0.0,0,511.0
179,Segment 1,2.76,0.0,3,392.5
180,Segment 1,2.28,0.0,1,504.1
181,Segment 4,762.43,926.94,14,0.7
182,Segment 1,8.7,0.0,1,444.9
183,Segment 3,7.76,0.0,1,475.0
184,Segment 4,663.14,875.99,19,11.3
185,Segment 3,17.93,0.0,0,511.0
186,Segment 3,0.04,0.0,4,463.6
187,Segment 1,0.1,0.0,5,438.5
188,Segment 4,286.8,0.0,7,111.7
189,Segment 3,18.55,0.0,0,493.1
190,Segment 1,46.23,76.31,2,233.8
191,Segment 3,1.84,0.0,2,476.9
192,Segment 0,643.93,622.13,34,28.5
193,Segment 4,157.18,128.82,14,8.2
194,Segment 3,0.3,0.0,4,399.7
195,Segment 0,0.0,0.0,26,230.3
196,Segment 4,396.59,578.46,24,27.6
197,Segment 3,38.63,0.0,1,227.1
198,Segment 4,19.29,0.0,7,249.9
199,Segment 3,0.11,0.0,7,375.3
200,Segment 2,61.62,399.1,0,128.3
201,Segment 0,1986.24,4317.97,41,13.2
202,Segment 2,59.19,0.0,0,134.8
203,Segment 3,0.05,0.0,6,425.0
204,Segment 4,228.62,253.19,14,57.9
205,Segment 3,0.3,0.0,3,466.8
206,Segment 4,91.82,0.0,2,28.5
207,Segment 0,1079.81,2185.15,45,0.5
208,Segment 4,0.47,0.0,5,419.9
209,Segment 4,40.69,55.49,1,42.7
210,Segment 4,318.22,685.65,16,71.1
211,Segment 3,22.89,0.0,0,394.0
212,Segment 0,2063.03,1993.12,129,0.3
213,Segment 4,404.93,481.8,15,19.6
214,Segment 0,1165.21,1108.58,51,7.8
215,Segment 4,309.45,460.14,11,94.0
216,Segment 3,27.1,149.43,0,328.2
217,Segment 2,145.6,81.72,0,38.7
218,Segment 1,17.93,0.0,0,511.0
219,Segment 3,0.11,0.0,4,429.6
220,Segment 4,537.26,1247.57,15,16.8
221,Segment 3,0.0,0.0,18,330.1
222,Segment 1,162.96,0.0,6,162.6
223,Segment 4,65.06,0.0,4,145.2
224,Segment 1,0.36,0.0,3,452.5
225,Segment 0,1087.62,1812.04,36,10.5
226,Segment 4,181.73,0.0,8,96.9
227,Segment 1,18.0,0.0,0,508.8
228,Segment 2,41.51,64.73,2,174.1
229,Segment 4,15.55,0.0,8,239.7
230,Segment 4,100.36,36.23,3,172.4
231,Segment 4,56.66,0.0,1,175.8
232,Segment 3,0.0,0.0,12,396.3
233,Segment 3,1.44,0.0,2,472.7
234,Segment 0,909.08,1028.02,32,25.4
235,Segment 3,0.58,0.0,6,365.6
236,Segment 3,19.69,192.34,0,462.6
237,Segment 3,24.64,0.0,0,363.9
238,Segment 4,120.4,0.0,16,97.1
239,Segment 3,0.05,0.0,3,491.4
240,Segment 1,0.29,0.0,2,473.9
241,Segment 0,753.95,908.18,27,16.7
242,Segment 2,81.28,59.98,3,51.8
243,Segment 4,0.0,0.0,14,394.6
244,Segment 4,75.11,0.0,6,193.3
245,Segment 4,0.59,0.0,17,216.9
246,Segment 4,20.16,204.34,17,154.4
247,Segment 2,16.12,290.34,2,237.0
248,Segment 3,1.72,0.0,2,454.4
249,Segment 1,0.98,0.0,5,321.4
250,Segment 4,11.6,0.0,12,206.8
251,Segment 4,2.75,0.0,16,204.7
252,Segment 3,13.66,0.0,2,388.7
253,Segment 2,31.96,0.0,0,273.9
254,Segment 1,43.05,0.0,2,220.6
255,Segment 1,23.9,0.0,1,358.1
256,Segment 4,584.65,192.64,14,29.2
257,Segment 2,116.78,113.04,2,28.0
258,Segment 4,0.42,0.0,14,249.5
259,Segment 3,4.55,0.0,1,491.8
260,Segment 4,131.25,0.0,5,97.2
261,Segment 4,156.35,210.43,5,6.2
262,Segment 0,397.8,694.18,26,19.7
263,Segment 0,820.19,1501.41,49,28.7
264,Segment 3,18.53,0.0,0,493.6
265,Segment 4,105.01,0.0,3,174.8
266,Segment 1,12.36,0.0,3,332.9
267,Segment 3,18.23,0.0,0,502.2
268,Segment 3,0.0,0.0,15,394.1
269,Segment 3,18.12,0.0,0,505.3
270,Segment 3,17.93,0.0,0,511.0
271,Segment 4,209.26,0.0,14,38.6
272,Segment 4,320.47,140.41,9,46.1
273,Segment 3,0.18,0.0,2,507.1
274,Segment 3,18.06,0.0,0,507.0
275,Segment 4,68.86,0.0,3,97.7
276,Segment 2,187.06,120.08,8,7.4
277,Segment 4,0.0,0.0,24,285.9
278,Segment 0,23.77,0.0,41,86.7
279,Segment 4,227.36,119.23,9,77.0
280,Segment 0,401.65,0.0,25,32.6
281,Segment 3,2.81,0.0,2,465.8
282,Segment 2,79.8,0.0,0,92.8
283,Segment 4,114.17,412.58,2,65.9
284,Segment 3,17.93,0.0,0,511.0
285,Segment 4,64.89,173.85,2,98.5
286,Segment 4,471.86,320.01,19,1.4
287,Segment 1,2.71,0.0,1,502.8
288,Segment 1,18.53,0.0,4,301.3
289,Segment 4,190.22,501.37,5,142.2
290,Segment 3,17.93,0.0,0,511.0
291,Segment 3,24.06,0.0,0,373.4
292,Segment 4,76.68,0.0,3,124.9
293,Segment 4,104.72,190.61,5,45.6
294,Segment 4,321.37,0.0,18,60.2
295,Segment 4,0.02,0.0,10,364.0
296,Segment 3,18.58,0.0,2,346.5
297,Segment 4,72.64,360.0,6,186.6
298,Segment 3,0.04,0.0,4,409.0
299,Segment 4,160.55,350.09,9,106.9
300,Segment 4,260.96,563.5,18,59.3
301,Segment 0,609.86,446.79,25,19.4
302,Segment 4,601.93,598.72,16,27.6
303,Segment 0,1266.1,1131.22,30,6.7
304,Segment 1,15.42,0.0,2,368.7
305,Segment 0,655.91,1192.58,37,28.0
306,Segment 4,166.05,0.0,7,96.9
307,Segment 4,49.29,0.0,3,224.0
308,Segment 1,17.95,0.0,0,510.5
309,Segment 3,1.02,0.0,2,436.3
310,Segment 4,0.01,0.0,12,356.1
311,Segment 3,0.03,0.0,6,426.4
312,Segment 3,0.87,0.0,4,404.8
313,Segment 4,8.86,0.0,9,264.3
314,Segment 1,3.63,0.0,1,474.4
315,Segment 1,18.26,0.0,0,501.4
316,Segment 3,17.93,0.0,0,511.0
317,Segment 4,103.69,164.9,14,91.0
318,Segment 3,0.0,0.0,12,425.8
319,Segment 4,436.99,360.34,7,20.1
320,Segment 4,168.42,105.72,11,31.2
321,Segment 1,0.0,0.0,5,483.3
322,Segment 1,3.72,0.0,1,494.0
323,Segment 1,5.12,0.0,1,479.8
324,Segment 4,15.03,0.0,8,257.7
325,Segment 0,1437.49,1869.58,73,0.4
326,Segment 2,71.98,90.93,2,128.4
327,Segment 3,0.07,0.0,12,296.0
328,Segment 3,17.93,0.0,0,511.0
329,Segment 1,0.0,0.0,14,396.0
330,Segment 4,23.95,438.37,6,250.9
331,Segment 1,0.0,0.0,25,336.1
332,Segment 4,63.74,0.0,5,181.8
333,Segment 0,0.0,0.0,28,321.3
334,Segment 3,0.0,0.0,7,458.0
335,Segment 2,52.5,0.0,1,132.8
336,Segment 3,0.0,0.0,10,396.1
337,Segment 1,2.95,0.0,1,495.5
338,Segment 1,85.74,0.0,2,106.5
339,Segment 4,214.29,200.6,17,39.4
340,Segment 0,1022.14,448.99,32,0.2
341,Segment 4,87.92,106.33,4,68.9
342,Segment 3,18.08,0.0,0,506.6
343,Segment 2,165.5,0.0,0,30.9
344,Segment 4,52.28,38.12,4,178.5
345,Segment 4,129.51,0.0,3,102.6
346,Segment 4,228.27,210.89,20,65.1
347,Segment 1,18.12,0.0,0,505.4
348,Segment 3,7.82,0.0,1,474.6
349,Segment 1,0.0,0.0,11,417.2
350,Segment 0,834.28,197.04,34,6.5
351,Segment 1,4.67,0.0,1,462.2
352,Segment 1,23.03,0.0,0,391.4
353,Segment 0,703.52,597.11,24,35.8
354,Segment 3,19.67,0.0,0,463.1
355,Segment 3,0.11,0.0,5,430.1
356,Segment 3,0.07,0.0,8,376.0
357,Segment 4,120.88,0.0,4,31.1
358,Segment 0,1058.96,43.98,51,0.8
359,Segment 4,15.63,0.0,3,387.9
360,Segment 1,21.01,0.0,0,431.9
361,Segment 3,23.12,0.0,0,389.8
362,Segment 4,120.68,193.53,6,2.8
363,Segment 3,18.01,0.0,0,508.6
364,Segment 3,0.11,0.0,2,504.2
365,Segment 3,21.19,0.0,3,318.8
366,Segment 4,293.2,460.72,11,4.7
367,Segment 3,1.59,0.0,7,323.4
368,Segment 4,12.37,0.0,11,203.5
369,Segment 4,618.31,960.0,12,22.4
370,Segment 4,166.67,481.18,14,109.7
371,Segment 4,77.44,230.45,1,115.8
372,Segment 4,272.43,270.17,22,15.8
373,Segment 4,76.45,51.99,4,152.0
374,Segment 4,103.28,42.12,4,29.7
375,Segment 4,330.54,591.48,10,18.6
376,Segment 1,52.27,45.5,3,170.3
377,Segment 4,503.82,537.43,16,32.3
378,Segment 4,71.16,0.0,3,112.3
379,Segment 3,0.16,0.0,3,466.4
380,Segment 2,89.48,77.24,1,90.9
381,Segment 1,0.0,0.0,13,386.7
382,Segment 3,22.19,71.36,0,407.2
383,Segment 4,431.58,776.81,24,56.1
384,Segment 4,193.61,13.71,7,14.5
385,Segment 1,29.91,26.48,0,294.7
386,Segment 1,4.64,0.0,1,483.8
387,Segment 2,35.38,0.0,0,244.6
388,Segment 4,68.63,0.0,19,112.0
389,Segment 3,17.94,0.0,0,510.7
390,Segment 0,673.88,425.41,31,8.5
391,Segment 3,4.39,0.0,3,388.1
392,Segment 2,129.28,0.0,0,46.9
393,Segment 1,1.65,0.0,7,330.5
394,Segment 1,0.86,0.0,3,453.3
395,Segment 3,0.22,0.0,4,455.5
396,Segment 4,96.03,0.0,3,84.2
397,Segment 4,65.71,0.0,3,106.4
398,Segment 3,1.63,0.0,4,406.8
399,Segment 3,17.93,0.0,0,511.0
400,Segment 2,21.29,0.0,1,246.4
401,Segment 4,231.97,619.57,19,16.7
402,Segment 4,114.54,84.78,3,2.5
403,Segment 4,135.74,0.0,5,9.9
404,Segment 4,172.12,0.0,12,115.1
405,Segment 4,9.22,0.0,1,498.4
406,Segment 4,0.99,0.0,18,206.4
407,Segment 4,55.19,0.0,1,169.1
408,Segment 4,53.24,165.79,3,144.1
409,Segment 1,0.0,0.0,5,481.8
410,Segment 3,39.59,0.0,1,180.6
411,Segment 2,145.5,0.0,0,38.7
412,Segment 4,93.76,0.0,9,120.7
413,Segment 4,359.97,87.71,9,8.0
414,Segment 0,441.83,0.0,42,47.9
415,Segment 1,18.55,690.4,0,492.9
416,Segment 4,62.18,0.0,3,212.7
417,Segment 0,0.01,0.0,68,112.5
418,Segment 1,1.41,0.0,2,443.8
419,Segment 4,407.64,196.75,18,28.1
420,Segment 0,2048.2,2385.26,67,5.8
421,Segment 4,63.82,33.7,2,14.0
422,Segment 4,33.63,204.91,1,254.5
423,Segment 3,17.93,0.0,0,511.0
424,Segment 4,176.33,132.31,7,97.9
425,Segment 0,121.35,0.0,66,52.1
426,Segment 2,34.57,26.49,1,219.8
427,Segment 3,31.8,0.0,1,287.9
428,Segment 2,374.89,32.43,0,0.0
429,Segment 4,0.05,0.0,16,266.1
430,Segment 2,156.0,0.0,1,33.7
431,Segment 1,4.32,0.0,3,400.6
432,Segment 3,9.74,0.0,1,443.7
433,Segment 4,160.48,193.01,3,58.7
434,Segment 1,0.01,0.0,6,443.7
435,Segment 2,954.07,308.64,5,17.9
436,Segment 3,19.82,211.02,0,459.6
437,Segment 4,431.75,0.0,8,74.3
438,Segment 4,139.45,64.13,13,30.5
439,Segment 4,103.11,209.23,3,87.5
440,Segment 3,22.06,0.0,0,409.8
441,Segment 3,0.0,0.0,14,356.6
442,Segment 4,9.01,0.0,4,359.4
443,Segment 3,0.21,0.0,3,483.2
444,Segment 1,19.45,0.0,0,468.8
445,Segment 4,86.83,201.43,4,156.5
446,Segment 3,0.02,0.0,9,350.0
447,Segment 3,0.26,0.0,3,474.6
448,Segment 3,18.55,0.0,0,493.1
449,Segment 4,120.64,299.03,3,1.0
450,Segment 0,348.53,857.18,30,13.6
451,Segment 4,339.19,707.47,13,16.8
452,Segment 1,7.3,0.0,1,475.1
453,Segment 4,32.76,0.0,5,260.2
454,Segment 3,0.84,0.0,10,281.8
455,Segment 1,0.08,0.0,8,374.4
456,Segment 3,21.05,0.0,0,431.0
457,Segment 3,46.42,0.0,3,309.4
458,Segment 2,125.14,46.07,1,89.4
459,Segment 4,120.59,0.0,10,133.7
460,Segment 4,180.14,201.36,7,60.4
461,Segment 4,129.22,89.63,7,6.4
462,Segment 4,184.35,129.97,4,22.5
463,Segment 3,17.93,0.0,0,511.0
464,Segment 3,0.29,0.0,5,354.4
465,Segment 0,486.53,649.86,33,8.6
466,Segment 1,2.05,0.0,4,385.8
467,Segment 4,105.8,26.34,7,4.3
468,Segment 1,17.93,0.0,0,511.0
469,Segment 1,3.29,0.0,1,492.1
470,Segment 4,100.55,0.0,11,73.5
471,Segment 4,166.39,242.44,6,22.3
472,Segment 1,19.19,0.0,0,475.5
473,Segment 3,6.96,0.0,1,445.1
474,Segment 4,0.01,0.0,11,361.9
475,Segment 2,78.36,0.0,1,46.0
476,Segment 4,271.88,207.42,8,64.7
477,Segment 3,1.34,0.0,2,474.2
478,Segment 4,538.7,749.73,15,12.9
479,Segment 4,234.34,514.04,10,7.2
480,Segment 0,648.42,830.07,41,13.4
481,Segment 4,251.98,541.91,14,20.5
482,Segment 4,152.78,0.0,6,8.4
483,Segment 0,0.05,0.0,83,84.9
484,Segment 3,1.65,0.0,2,466.1
485,Segment 0,751.28,560.0,43,0.3
486,Segment 4,392.38,0.0,24,67.0
487,Segment 4,374.73,139.96,15,34.2
488,Segment 3,18.23,0.0,0,502.0
489,Segment 1,20.53,270.26,1,376.1
490,Segment 3,0.12,0.0,5,422.6
491,Segment 3,19.48,0.0,0,467.9
492,Segment 1,6.69,0.0,1,479.5
493,Segment 2,65.86,61.8,2,97.0
494,Segment 4,61.57,0.0,2,209.1
495,Segment 3,20.9,0.0,0,434.1
496,Segment 4,313.27,105.16,4,41.6
497,Segment 4,168.37,206.69,4,62.0
498,Segment 1,21.65,0.0,6,212.6
499,Segment 3,6.71,0.0,2,436.6
500,Segment 4,0.04,0.0,9,361.0
501,Segment 4,165.04,0.0,13,77.5
502,Segment 4,42.25,0.0,9,157.3
503,Segment 4,361.95,0.0,10,74.6
504,Segment 3,23.78,0.0,1,386.8
505,Segment 4,104.76,0.0,3,46.4
506,Segment 4,70.59,0.0,1,162.3
507,Segment 3,2.47,0.0,2,466.3
508,Segment 2,374.89,87.46,0,0.0
509,Segment 4,506.4,817.73,22,13.8
510,Segment 4,156.14,0.0,10,86.8
511,Segment 4,247.34,196.87,9,92.0
512,Segment 4,163.75,248.63,11,57.4
513,Segment 1,0.0,0.0,21,338.6
514,Segment 0,153.02,259.69,33,74.0
515,Segment 3,17.93,0.0,0,511.0
516,Segment 4,192.48,294.16,4,57.4
517,Segment 3,16.04,0.0,1,388.4
518,Segment 1,1.22,0.0,3,423.6
519,Segment 1,2.96,0.0,1,429.5
520,Segment 4,356.64,325.18,13,1.1
521,Segment 2,117.04,0.0,2,47.5
522,Segment 3,18.58,0.0,0,492.0
523,Segment 4,117.03,75.81,5,95.2
524,Segment 3,0.33,0.0,8,317.8
525,Segment 3,0.0,0.0,14,402.9
526,Segment 4,0.0,0.0,15,422.2
527,Segment 4,118.2,0.0,6,156.6
528,Segment 2,90.51,115.88,0,78.5
529,Segment 1,2.04,0.0,9,275.0
530,Segment 3,22.13,34.3,0,408.4
531,Segment 4,382.86,602.38,7,18.4
532,Segment 3,17.93,0.0,0,511.0
533,Segment 4,185.09,354.83,10,108.1
534,Segment 4,107.7,63.78,4,24.5
535,Segment 4,119.09,127.8,7,11.9
536,Segment 3,18.09,0.0,0,506.2
537,Segment 4,263.03,289.71,13,57.6
538,Segment 4,163.88,66.27,3,69.4
539,Segment 4,55.27,127.4,1,157.2
540,Segment 4,215.29,159.76,11,68.2
541,Segment 3,0.14,0.0,5,422.8
542,Segment 3,0.08,0.0,5,426.1
543,Segment 3,49.32,77.55,4,230.6
544,Segment 3,1.72,0.0,4,398.2
545,Segment 1,0.02,0.0,7,409.6
546,Segment 1,18.94,0.0,0,482.2
547,Segment 0,1580.23,1144.81,101,0.1
548,Segment 3,17.93,0.0,0,511.0
549,Segment 3,17.93,0.0,0,511.0
550,Segment 4,84.78,217.23,7,123.8
551,Segment 1,1.59,0.0,3,434.6
552,Segment 1,0.11,0.0,4,456.0
553,Segment 4,101.89,39.26,6,83.2
554,Segment 3,2.27,0.0,4,404.7
555,Segment 2,374.89,42.16,0,0.0
556,Segment 0,1540.78,1675.68,75,6.0
557,Segment 4,256.01,176.58,5,74.4
558,Segment 4,163.14,220.96,9,62.4
559,Segment 4,82.0,0.0,8,154.5
560,Segment 2,193.58,127.65,3,38.1
561,Segment 1,25.39,0.0,2,355.6
562,Segment 3,0.14,0.0,5,430.7
563,Segment 2,64.6,0.0,0,121.1
564,Segment 1,0.2,0.0,5,401.1
565,Segment 1,0.22,0.0,2,496.3
566,Segment 4,56.7,0.0,4,213.2
567,Segment 3,5.79,0.0,1,486.6
568,Segment 2,374.89,167.01,0,0.0
569,Segment 1,17.93,0.0,0,511.0
570,Segment 4,186.25,0.0,7,102.0
571,Segment 2,131.8,194.7,1,60.6
572,Segment 1,18.35,0.0,0,498.8
573,Segment 4,192.9,0.0,7,69.9
574,Segment 3,23.61,67.66,1,403.8
575,Segment 4,86.88,100.65,6,83.0
576,Segment 3,11.87,0.0,8,253.9
577,Segment 0,0.39,0.0,28,162.5
578,Segment 1,0.0,0.0,5,490.6
579,Segment 4,1.94,0.0,8,308.0
580,Segment 4,0.02,0.0,21,238.0
581,Segment 4,488.48,638.66,17,0.8
582,Segment 4,4.84,0.0,6,293.5
583,Segment 4,74.99,15.45,5,143.4
584,Segment 3,20.22,0.0,0,449.8
585,Segment 4,378.6,662.61,11,45.8
586,Segment 3,1.49,0.0,3,365.3
587,Segment 2,81.71,0.0,1,19.3
588,Segment 3,37.04,178.58,1,189.5
589,Segment 4,42.42,0.0,1,149.9
590,Segment 4,179.2,32.78,11,20.5
591,Segment 0,441.68,992.32,37,51.7
592,Segment 3,4.06,0.0,1,503.9
593,Segment 1,2.1,0.0,1,496.1
594,Segment 1,18.06,0.0,0,507.0
595,Segment 2,25.32,0.0,1,227.2
596,Segment 4,135.45,141.51,3,62.9
597,Segment 3,1.34,0.0,3,437.3
598,Segment 1,9.72,0.0,3,387.5
599,Segment 3,4.72,35.2,5,279.6
600,Segment 0,462.79,501.52,32,36.2
601,Segment 3,0.03,0.0,6,425.0
602,Segment 1,20.18,0.0,0,450.8
603,Segment 4,0.0,0.0,24,349.2
604,Segment 2,177.95,234.26,3,11.9
605,Segment 1,0.01,0.0,8,407.0
606,Segment 4,146.17,147.96,4,13.7
607,Segment 3,32.9,0.0,2,238.4
608,Segment 3,0.47,0.0,3,470.3
609,Segment 4,94.97,0.0,7,173.2
610,Segment 4,129.96,146.89,10,75.9
611,Segment 2,374.89,79.7,0,0.0
612,Segment 3,2.21,0.0,4,365.3
613,Segment 4,56.09,0.0,3,196.7
614,Segment 3,54.75,132.85,2,157.3
615,Segment 1,1.93,0.0,2,422.5
616,Segment 2,374.89,44.48,0,0.0
617,Segment 3,61.54,0.0,4,184.2
618,Segment 4,0.27,0.0,16,255.1
619,Segment 1,22.46,0.0,5,297.1
620,Segment 1,17.93,0.0,0,511.0
621,Segment 0,1470.84,1766.73,67,13.1
622,Segment 3,27.96,45.76,0,317.2
623,Segment 4,254.83,402.75,5,43.7
624,Segment 2,142.58,0.0,1,4.8
625,Segment 3,0.02,0.0,6,426.5
626,Segment 4,272.12,321.32,19,53.2
627,Segment 4,0.04,0.0,20,248.5
628,Segment 3,14.07,0.0,2,353.7
629,Segment 4,130.9,481.57,4,93.4
630,Segment 4,323.44,477.25,15,52.0
